boundary_condition,r_target,r_prime,beta,n_coeff,n_trotter_steps,state_prep_method,snap_depth,valid,error,source,fidelity,fidelity_vs_truncated,postselection_probability,rel_error_vs_exact,rel_error_vs_truncated,oracle_fidelity,coeff_backend_gap,circuit_depth,circuit_size,oracle_apply_mode,oracle_n_active_fock_levels,oracle_n_jc_pulses,oracle_n_qubit_rotations,oracle_vs_ideal_fidelity,ideal_vs_reference_fidelity,snap_n_snap,snap_total_iterations,snap_restarts,snap_maxiter,score_objective,score_balanced,score_pde,score_prep_pde,score_oracle,score_truncated,score
periodic,1.916666666666667,4.19,0.675,48,100,injection,0,False,r_target_must_exceed_r_prime,oat_r_target,,,,,,,,,,,,,,,,,,,,,,,,,,
periodic,1.938331430533519,4.19,0.675,48,100,injection,0,False,r_target_must_exceed_r_prime,oat_r_target,,,,,,,,,,,,,,,,,,,,,,,,,,
periodic,1.9666666666666668,4.19,0.675,48,100,injection,0,False,r_target_must_exceed_r_prime,oat_r_target,,,,,,,,,,,,,,,,,,,,,,,,,,
periodic,2.0,4.19,0.675,48,100,injection,0,False,r_target_must_exceed_r_prime,oat_r_target,,,,,,,,,,,,,,,,,,,,,,,,,,
periodic,5.0,4.19,0.675,48,100,injection,0,True,,oat_r_target,0.8938929468495799,0.9999999999999996,0.10470738340676186,0.3445318462179252,7.803935826676828e-15,1.0,8.59919852082159,802,1104,direct_injection,,,,0.9999999999999996,0.8938929468495836,,,3,1000,pde,0.3059365808633861,0.8938929468495799,0.9454591196078125,1.0,0.9999999999999996,0.8938929468495799
periodic,8.0,4.19,0.675,48,100,injection,0,True,,oat_r_target,0.9542072120292507,0.9999999999999996,0.07222063553482977,0.219067118224812,1.3376461440118372e-14,1.0,8.600313758882503,802,1104,direct_injection,,,,0.9999999999999998,0.9542072120292505,,,3,1000,pde,0.26251371637434595,0.9542072120292507,0.9768353044547738,1.0,0.9999999999999996,0.9542072120292507
periodic,8.16,4.19,0.675,48,100,injection,0,True,,oat_r_target,0.979441170622999,1.0,0.05849145828572599,0.14488052576341234,1.542213319519795e-14,1.0,8.600314541462987,802,1104,direct_injection,,,,0.9999999999999996,0.9794411706229956,,,3,1000,pde,0.23935108601136068,0.979441170622999,0.9896672019537673,1.0,1.0,0.979441170622999
periodic,8.3,4.19,0.675,48,100,injection,0,True,,oat_r_target,0.9942836823485832,1.0,0.048721394160628456,0.07582335920299406,1.0804885536302732e-14,1.0,8.600315048254897,802,1104,direct_injection,,,,0.9999999999999998,0.9942836823485828,,,3,1000,pde,0.22009744931549394,0.9942836823485832,0.9971377449222265,1.0,1.0,0.9942836823485832
