boundary,r_target,r_prime,beta,n_coeff,n_fock,n_quad,coeff_backend,dv_dim,n_trotter_steps,evaluation,state_prep_method,target_state_prep_method,oracle_fidelity,rel_frobenius_error,rel_spectral_error,worst_scaled_relative_error,worst_conditional_fidelity,worst_input_name,p_succ,p_ref,p_target_model,inv_p_succ,p_min,p_max,eps_model,eps_synth,eps_t,eps_tot,eps_model_fro,eps_synth_fro,eps_t_fro,eps_tot_fro,alpha_target_re,alpha_target_im,alpha_prepared_re,alpha_prepared_im,best_fit_scale_re,best_fit_scale_im,best_fit_rel_frobenius_error,wiring_crosscheck_relative_error,slow_input_linearity_error,per_input,resource_ledger,prepared_scale_diagnostic,gate_evaluation,coefficient_artifact,raw_artifact,hbar_convention
dirichlet,1.6,0.25,0.5,32,64,240,explicit_overlap,4,100,"[""exact_finite_map"", ""circuit_statevector""]",law_eberly,ideal_injection,1.0,0.006987298690211528,0.00536079864154024,0.011661070069901944,0.9998690851077823,slow_mode_orthogonal,0.10467002896880194,0.10580519802396499,0.10478247164572836,9.553833220950585,0.017179816389685576,0.10467002896880194,0.003578807069265136,1.4355831698249553e-16,0.0008897320648580347,0.0036588429114646232,0.00489581817213901,2.1596642209972854e-16,0.0013218460658470943,0.005110366345591972,1.297951108453598,0.0,1.2979511084535977,3.1020888430467492e-18,1.3031985994130593,6.662175266632482e-14,0.0057104439069213565,3.3851835416620864e-14,1.2695821855437386e-15,"[{""conditional_fidelity"": 0.9999489434634963, ""index"": 0, ""name"": ""basis_0"", ""scaled_relative_error"": 0.0072723948612643165, ""success_probability"": 0.052808041349428715}, {""conditional_fidelity"": 0.9999820483624584, ""index"": 1, ""name"": ""basis_1"", ""scaled_relative_error"": 0.006840151861706941, ""success_probability"": 0.10467002896880194}, {""conditional_fidelity"": 0.9999820483624589, ""index"": 2, ""name"": ""basis_2"", ""scaled_relative_error"": 0.006840151861701845, ""success_probability"": 0.10467002896880115}, {""conditional_fidelity"": 0.9999489434634963, ""index"": 3, ""name"": ""basis_3"", ""scaled_relative_error"": 0.0072723948612648005, ""success_probability"": 0.05280804134942967}, {""conditional_fidelity"": 0.9998690851077823, ""index"": 4, ""name"": ""slow_mode_orthogonal"", ""scaled_relative_error"": 0.011661070069901944, ""success_probability"": 0.017179816389685576}]","[{""C_input"": {}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 300, ""cx"": 400, ""h"": 1000, ""jc"": 31, ""r"": 31, ""rz"": 400, ""x"": 1}, ""C_run_total"": 2265, ""C_step"": {""D"": 1, ""cD"": 3, ""cx"": 4, ""h"": 10, ""rz"": 4}, ""E_C_accept"": {""D"": 1893.6509941412894, ""S"": 37.87301988282579, ""cD"": 5680.952982423868, ""cx"": 7574.603976565158, ""h"": 18936.509941412893, ""jc"": 587.0318081837997, ""r"": 587.0318081837997, ""rz"": 7574.603976565158, ""x"": 18.936509941412893}, ""E_N_run"": 18.936509941412893, ""input"": ""basis_0"", ""inv_p_succ"": 18.936509941412893, ""n_t_C_step"": {""D"": 100, ""cD"": 300, ""cx"": 400, ""h"": 1000, ""rz"": 400}, ""p_succ"": 0.052808041349428715, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}, {""C_input"": {""x"": 1}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 300, ""cx"": 400, ""h"": 1000, ""jc"": 31, ""r"": 31, ""rz"": 400, ""x"": 2}, ""C_run_total"": 2266, ""C_step"": {""D"": 1, ""cD"": 3, ""cx"": 4, ""h"": 10, ""rz"": 4}, ""E_C_accept"": {""D"": 955.3833220950585, ""S"": 19.10766644190117, ""cD"": 2866.149966285175, ""cx"": 3821.533288380234, ""h"": 9553.833220950584, ""jc"": 296.1688298494681, ""r"": 296.1688298494681, ""rz"": 3821.533288380234, ""x"": 19.10766644190117}, ""E_N_run"": 9.553833220950585, ""input"": ""basis_1"", ""inv_p_succ"": 9.553833220950585, ""n_t_C_step"": {""D"": 100, ""cD"": 300, ""cx"": 400, ""h"": 1000, ""rz"": 400}, ""p_succ"": 0.10467002896880194, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}, {""C_input"": {""x"": 1}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 300, ""cx"": 400, ""h"": 1000, ""jc"": 31, ""r"": 31, ""rz"": 400, ""x"": 2}, ""C_run_total"": 2266, ""C_step"": {""D"": 1, ""cD"": 3, ""cx"": 4, ""h"": 10, ""rz"": 4}, ""E_C_accept"": {""D"": 955.3833220950656, ""S"": 19.107666441901312, ""cD"": 2866.149966285197, ""cx"": 3821.5332883802625, ""h"": 9553.833220950657, ""jc"": 296.16882984947034, ""r"": 296.16882984947034, ""rz"": 3821.5332883802625, ""x"": 19.107666441901312}, ""E_N_run"": 9.553833220950656, ""input"": ""basis_2"", ""inv_p_succ"": 9.553833220950656, ""n_t_C_step"": {""D"": 100, ""cD"": 300, ""cx"": 400, ""h"": 1000, ""rz"": 400}, ""p_succ"": 0.10467002896880115, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}, {""C_input"": {""x"": 2}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 300, ""cx"": 400, ""h"": 1000, ""jc"": 31, ""r"": 31, ""rz"": 400, ""x"": 3}, ""C_run_total"": 2267, ""C_step"": {""D"": 1, ""cD"": 3, ""cx"": 4, ""h"": 10, ""rz"": 4}, ""E_C_accept"": {""D"": 1893.650994141255, ""S"": 37.8730198828251, ""cD"": 5680.952982423765, ""cx"": 7574.60397656502, ""h"": 18936.50994141255, ""jc"": 587.031808183789, ""r"": 587.031808183789, ""rz"": 7574.60397656502, ""x"": 56.80952982423765}, ""E_N_run"": 18.93650994141255, ""input"": ""basis_3"", ""inv_p_succ"": 18.93650994141255, ""n_t_C_step"": {""D"": 100, ""cD"": 300, ""cx"": 400, ""h"": 1000, ""rz"": 400}, ""p_succ"": 0.05280804134942967, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}, {""C_input"": {""initialize"": 1}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 300, ""cx"": 400, ""h"": 1000, ""initialize"": 1, ""jc"": 31, ""r"": 31, ""rz"": 400, ""x"": 1}, ""C_run_total"": 2266, ""C_step"": {""D"": 1, ""cD"": 3, ""cx"": 4, ""h"": 10, ""rz"": 4}, ""E_C_accept"": {""D"": 5820.783978811208, ""S"": 116.41567957622415, ""cD"": 17462.35193643362, ""cx"": 23283.13591524483, ""h"": 58207.839788112076, ""initialize"": 58.207839788112075, ""jc"": 1804.4430334314743, ""r"": 1804.4430334314743, ""rz"": 23283.13591524483, ""x"": 58.207839788112075}, ""E_N_run"": 58.207839788112075, ""input"": ""slow_mode_orthogonal"", ""inv_p_succ"": 58.207839788112075, ""n_t_C_step"": {""D"": 100, ""cD"": 300, ""cx"": 400, ""h"": 1000, ""rz"": 400}, ""p_succ"": 0.017179816389685576, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}]","{""frobenius"": {""circuit_term"": 0.0017156915663712636, ""decomposition_residual"": 4.897702560505777e-17, ""eps_tot"": 0.005110366345592006, ""model_term"": 0.00489581817213901, ""scale_change_term"": 1.2460901900851884e-16, ""synth_term"": 2.803138569531003e-16}, ""spectral"": {""circuit_term"": 0.0011548287198091946, ""decomposition_residual"": 4.149220590251775e-17, ""eps_tot"": 0.003658842911464699, ""model_term"": 0.003578807069265136, ""scale_change_term"": 1.1615965405679983e-16, ""synth_term"": 1.86331676655163e-16}}",Green,results_revision/coefficients_dirichlet_r1p6_rp0p25_b0p5_N32_nq240.json,results_revision/finite_map_dirichlet_raw.npz,code_hbar1
neumann,1.6,0.25,0.5,32,64,240,explicit_overlap,4,100,"[""exact_finite_map"", ""circuit_statevector""]",law_eberly,ideal_injection,1.0,0.005648266471442532,0.005499566858850573,0.01125278828256286,0.9999578532075168,slow_mode_orthogonal,0.16480483928906486,0.1648572893271591,0.1645815755168569,6.067782986918346,0.10636779411673054,0.22817223738122314,0.00377994919696568,1.453696027201713e-16,0.0017639255139569156,0.005499566858850572,0.0055773937590253625,2.162060920542803e-16,0.0023486214119126034,0.0065121287849223925,1.297951108453598,0.0,1.2979511084535977,3.1020888430467492e-18,1.3004782367289685,6.457610282050258e-14,0.005303477883033957,3.2085621919316895e-14,2.3337406402707826e-15,"[{""conditional_fidelity"": 0.9999656449891078, ""index"": 0, ""name"": ""basis_0"", ""scaled_relative_error"": 0.006693758989108805, ""success_probability"": 0.22817223738122064}, {""conditional_fidelity"": 0.9999860960869018, ""index"": 1, ""name"": ""basis_1"", ""scaled_relative_error"": 0.0037318975065570655, ""success_probability"": 0.16480483928906486}, {""conditional_fidelity"": 0.9999860960869025, ""index"": 2, ""name"": ""basis_2"", ""scaled_relative_error"": 0.003731897506555835, ""success_probability"": 0.16480483928906434}, {""conditional_fidelity"": 0.999965644989108, ""index"": 3, ""name"": ""basis_3"", ""scaled_relative_error"": 0.006693758989117242, ""success_probability"": 0.22817223738122314}, {""conditional_fidelity"": 0.9999578532075168, ""index"": 4, ""name"": ""slow_mode_orthogonal"", ""scaled_relative_error"": 0.01125278828256286, ""success_probability"": 0.10636779411673054}]","[{""C_input"": {}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 400, ""cx"": 600, ""h"": 1000, ""jc"": 31, ""r"": 31, ""rz"": 400, ""x"": 1}, ""C_run_total"": 2565, ""C_step"": {""D"": 1, ""cD"": 4, ""cx"": 6, ""h"": 10, ""rz"": 4}, ""E_C_accept"": {""D"": 438.26541365295105, ""S"": 8.76530827305902, ""cD"": 1753.0616546118042, ""cx"": 2629.592481917706, ""h"": 4382.654136529511, ""jc"": 135.8622782324148, ""r"": 135.8622782324148, ""rz"": 1753.0616546118042, ""x"": 4.38265413652951}, ""E_N_run"": 4.38265413652951, ""input"": ""basis_0"", ""inv_p_succ"": 4.38265413652951, ""n_t_C_step"": {""D"": 100, ""cD"": 400, ""cx"": 600, ""h"": 1000, ""rz"": 400}, ""p_succ"": 0.22817223738122064, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}, {""C_input"": {""x"": 1}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 400, ""cx"": 600, ""h"": 1000, ""jc"": 31, ""r"": 31, ""rz"": 400, ""x"": 2}, ""C_run_total"": 2566, ""C_step"": {""D"": 1, ""cD"": 4, ""cx"": 6, ""h"": 10, ""rz"": 4}, ""E_C_accept"": {""D"": 606.7782986918346, ""S"": 12.135565973836693, ""cD"": 2427.1131947673384, ""cx"": 3640.6697921510076, ""h"": 6067.782986918346, ""jc"": 188.10127259446872, ""r"": 188.10127259446872, ""rz"": 2427.1131947673384, ""x"": 12.135565973836693}, ""E_N_run"": 6.067782986918346, ""input"": ""basis_1"", ""inv_p_succ"": 6.067782986918346, ""n_t_C_step"": {""D"": 100, ""cD"": 400, ""cx"": 600, ""h"": 1000, ""rz"": 400}, ""p_succ"": 0.16480483928906486, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}, {""C_input"": {""x"": 1}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 400, ""cx"": 600, ""h"": 1000, ""jc"": 31, ""r"": 31, ""rz"": 400, ""x"": 2}, ""C_run_total"": 2566, ""C_step"": {""D"": 1, ""cD"": 4, ""cx"": 6, ""h"": 10, ""rz"": 4}, ""E_C_accept"": {""D"": 606.7782986918365, ""S"": 12.135565973836732, ""cD"": 2427.113194767346, ""cx"": 3640.6697921510195, ""h"": 6067.782986918365, ""jc"": 188.10127259446932, ""r"": 188.10127259446932, ""rz"": 2427.113194767346, ""x"": 12.135565973836732}, ""E_N_run"": 6.067782986918366, ""input"": ""basis_2"", ""inv_p_succ"": 6.067782986918366, ""n_t_C_step"": {""D"": 100, ""cD"": 400, ""cx"": 600, ""h"": 1000, ""rz"": 400}, ""p_succ"": 0.16480483928906434, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}, {""C_input"": {""x"": 2}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 400, ""cx"": 600, ""h"": 1000, ""jc"": 31, ""r"": 31, ""rz"": 400, ""x"": 3}, ""C_run_total"": 2567, ""C_step"": {""D"": 1, ""cD"": 4, ""cx"": 6, ""h"": 10, ""rz"": 4}, ""E_C_accept"": {""D"": 438.2654136529462, ""S"": 8.765308273058924, ""cD"": 1753.061654611785, ""cx"": 2629.5924819176776, ""h"": 4382.654136529462, ""jc"": 135.86227823241333, ""r"": 135.86227823241333, ""rz"": 1753.061654611785, ""x"": 13.147962409588388}, ""E_N_run"": 4.382654136529462, ""input"": ""basis_3"", ""inv_p_succ"": 4.382654136529462, ""n_t_C_step"": {""D"": 100, ""cD"": 400, ""cx"": 600, ""h"": 1000, ""rz"": 400}, ""p_succ"": 0.22817223738122314, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}, {""C_input"": {""initialize"": 1}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 400, ""cx"": 600, ""h"": 1000, ""initialize"": 1, ""jc"": 31, ""r"": 31, ""rz"": 400, ""x"": 1}, ""C_run_total"": 2566, ""C_step"": {""D"": 1, ""cD"": 4, ""cx"": 6, ""h"": 10, ""rz"": 4}, ""E_C_accept"": {""D"": 940.1341903382674, ""S"": 18.802683806765348, ""cD"": 3760.53676135307, ""cx"": 5640.805142029605, ""h"": 9401.341903382674, ""initialize"": 9.401341903382674, ""jc"": 291.4415990048629, ""r"": 291.4415990048629, ""rz"": 3760.53676135307, ""x"": 9.401341903382674}, ""E_N_run"": 9.401341903382674, ""input"": ""slow_mode_orthogonal"", ""inv_p_succ"": 9.401341903382674, ""n_t_C_step"": {""D"": 100, ""cD"": 400, ""cx"": 600, ""h"": 1000, ""rz"": 400}, ""p_succ"": 0.10636779411673054, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}]","{""frobenius"": {""circuit_term"": 0.003048395764929817, ""decomposition_residual"": 8.137723692296801e-17, ""eps_tot"": 0.00651212878492247, ""model_term"": 0.0055773937590253625, ""scale_change_term"": 1.968902546210332e-16, ""synth_term"": 2.8062493683627374e-16}, ""spectral"": {""circuit_term"": 0.0022894890760699602, ""decomposition_residual"": 6.215126882437757e-17, ""eps_tot"": 0.005499566858850621, ""model_term"": 0.00377994919696568, ""scale_change_term"": 1.7108985954108314e-16, ""synth_term"": 1.8868263698610557e-16}}",Green,results_revision/coefficients_neumann_r1p6_rp0p25_b0p5_N32_nq240.json,results_revision/finite_map_neumann_raw.npz,code_hbar1
periodic,1.6,0.25,0.5,32,64,240,explicit_overlap,4,100,"[""exact_finite_map"", ""circuit_statevector""]",law_eberly,ideal_injection,1.0,0.004690918169361265,0.003371398114649478,0.024844753468264494,0.99997872387768,slow_mode_orthogonal,0.15361626359626235,0.15388212268620816,0.15361626359626246,6.5097273985795026,0.00695982907011311,0.15361626359626257,0.003371398114649203,2.3167974657226826e-16,1.4823426923695414e-14,0.003371398114649477,0.004776835332607661,2.649901407871846e-16,1.656394176157266e-14,0.0047768353326078875,1.297951108453598,0.0,1.2979511084535977,3.1020888430467492e-18,1.2990599658712492,2.4802074770871388e-14,0.004612604721773242,1.712274314963279e-14,1.6188790433926843e-16,"[{""conditional_fidelity"": 0.9999787238776807, ""index"": 0, ""name"": ""basis_0"", ""scaled_relative_error"": 0.004690918169361172, ""success_probability"": 0.15361626359626254}, {""conditional_fidelity"": 0.9999787238776812, ""index"": 1, ""name"": ""basis_1"", ""scaled_relative_error"": 0.004690918169361536, ""success_probability"": 0.15361626359626235}, {""conditional_fidelity"": 0.99997872387768, ""index"": 2, ""name"": ""basis_2"", ""scaled_relative_error"": 0.004690918169359873, ""success_probability"": 0.15361626359626204}, {""conditional_fidelity"": 0.9999787238776807, ""index"": 3, ""name"": ""basis_3"", ""scaled_relative_error"": 0.004690918169362482, ""success_probability"": 0.15361626359626257}, {""conditional_fidelity"": 0.9999842093789316, ""index"": 4, ""name"": ""slow_mode_orthogonal"", ""scaled_relative_error"": 0.024844753468264494, ""success_probability"": 0.00695982907011311}]","[{""C_input"": {}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 200, ""cx"": 200, ""h"": 600, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_run_total"": 1165, ""C_step"": {""D"": 1, ""cD"": 2, ""cx"": 2, ""h"": 6}, ""E_C_accept"": {""D"": 650.9727398579494, ""S"": 13.019454797158987, ""cD"": 1301.9454797158987, ""cx"": 1301.9454797158987, ""h"": 3905.8364391476966, ""jc"": 201.8015493559643, ""r"": 201.8015493559643, ""x"": 6.509727398579494}, ""E_N_run"": 6.509727398579494, ""input"": ""basis_0"", ""inv_p_succ"": 6.509727398579494, ""n_t_C_step"": {""D"": 100, ""cD"": 200, ""cx"": 200, ""h"": 600}, ""p_succ"": 0.15361626359626254, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}, {""C_input"": {""x"": 1}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 200, ""cx"": 200, ""h"": 600, ""jc"": 31, ""r"": 31, ""x"": 2}, ""C_run_total"": 1166, ""C_step"": {""D"": 1, ""cD"": 2, ""cx"": 2, ""h"": 6}, ""E_C_accept"": {""D"": 650.9727398579503, ""S"": 13.019454797159005, ""cD"": 1301.9454797159005, ""cx"": 1301.9454797159005, ""h"": 3905.836439147701, ""jc"": 201.80154935596457, ""r"": 201.80154935596457, ""x"": 13.019454797159005}, ""E_N_run"": 6.5097273985795026, ""input"": ""basis_1"", ""inv_p_succ"": 6.5097273985795026, ""n_t_C_step"": {""D"": 100, ""cD"": 200, ""cx"": 200, ""h"": 600}, ""p_succ"": 0.15361626359626235, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}, {""C_input"": {""x"": 1}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 200, ""cx"": 200, ""h"": 600, ""jc"": 31, ""r"": 31, ""x"": 2}, ""C_run_total"": 1166, ""C_step"": {""D"": 1, ""cD"": 2, ""cx"": 2, ""h"": 6}, ""E_C_accept"": {""D"": 650.9727398579515, ""S"": 13.01945479715903, ""cD"": 1301.945479715903, ""cx"": 1301.945479715903, ""h"": 3905.8364391477094, ""jc"": 201.80154935596497, ""r"": 201.80154935596497, ""x"": 13.01945479715903}, ""E_N_run"": 6.509727398579515, ""input"": ""basis_2"", ""inv_p_succ"": 6.509727398579515, ""n_t_C_step"": {""D"": 100, ""cD"": 200, ""cx"": 200, ""h"": 600}, ""p_succ"": 0.15361626359626204, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}, {""C_input"": {""x"": 2}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 200, ""cx"": 200, ""h"": 600, ""jc"": 31, ""r"": 31, ""x"": 3}, ""C_run_total"": 1167, ""C_step"": {""D"": 1, ""cD"": 2, ""cx"": 2, ""h"": 6}, ""E_C_accept"": {""D"": 650.9727398579493, ""S"": 13.019454797158986, ""cD"": 1301.9454797158985, ""cx"": 1301.9454797158985, ""h"": 3905.8364391476957, ""jc"": 201.80154935596428, ""r"": 201.80154935596428, ""x"": 19.52918219573848}, ""E_N_run"": 6.509727398579493, ""input"": ""basis_3"", ""inv_p_succ"": 6.509727398579493, ""n_t_C_step"": {""D"": 100, ""cD"": 200, ""cx"": 200, ""h"": 600}, ""p_succ"": 0.15361626359626257, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}, {""C_input"": {""initialize"": 1}, ""C_osc_prep"": {""S"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_post"": {""S"": 1}, ""C_run"": {""D"": 100, ""S"": 2, ""cD"": 200, ""cx"": 200, ""h"": 600, ""initialize"": 1, ""jc"": 31, ""r"": 31, ""x"": 1}, ""C_run_total"": 1166, ""C_step"": {""D"": 1, ""cD"": 2, ""cx"": 2, ""h"": 6}, ""E_C_accept"": {""D"": 14368.168958260756, ""S"": 287.3633791652151, ""cD"": 28736.337916521512, ""cx"": 28736.337916521512, ""h"": 86209.01374956453, ""initialize"": 143.68168958260756, ""jc"": 4454.132377060834, ""r"": 4454.132377060834, ""x"": 143.68168958260756}, ""E_N_run"": 143.68168958260756, ""input"": ""slow_mode_orthogonal"", ""inv_p_succ"": 143.68168958260756, ""n_t_C_step"": {""D"": 100, ""cD"": 200, ""cx"": 200, ""h"": 600}, ""p_succ"": 0.00695982907011311, ""physical_ops"": {""fock_zero_postselection"": 1}, ""simulator_only"": [], ""static_footprint"": {""le_aux_qubits"": 1, ""n_dv_qubits"": 2, ""physical_qumodes"": 1, ""simulator_qubits_per_qumode"": 6}}]","{""frobenius"": {""circuit_term"": 2.1499186569794072e-14, ""decomposition_residual"": 5.191422143801237e-17, ""eps_tot"": 0.004776835332607918, ""model_term"": 0.004776835332607661, ""scale_change_term"": 1.7407291334090002e-16, ""synth_term"": 3.439442469640012e-16}, ""spectral"": {""circuit_term"": 1.924008340669137e-14, ""decomposition_residual"": 4.3046315780949995e-17, ""eps_tot"": 0.003371398114649503, ""model_term"": 0.003371398114649203, ""scale_change_term"": 1.7108985954108301e-16, ""synth_term"": 3.0070898386972423e-16}}",Green,results_revision/coefficients_periodic_r1p6_rp0p25_b0p5_N32_nq240.json,results_revision/finite_map_periodic_raw.npz,code_hbar1
